Date,Close,High,Low,Open,DailyReturn,Target
5/15/03,1.1394,1.1491,1.1376,1.1504,-0.965420396700028,1.52968628467721
5/16/03,1.1571,1.158,1.1372,1.1394,1.52968628467721,0.746268656716412
5/19/03,1.1658,1.174,1.1623,1.1571,0.746268656716412,0.435562387906747
5/20/03,1.1709,1.1716,1.1607,1.1658,0.435562387906747,-0.248287671232887
5/21/03,1.168,1.1744,1.1666,1.1709,-0.248287671232887,0.153872456830229
5/22/03,1.1698,1.173,1.1623,1.168,0.153872456830229,0.92318116371645
5/23/03,1.1807,1.1818,1.1668,1.1698,0.92318116371645,0.371276685511768
5/26/03,1.1851,1.1868,1.1802,1.1807,0.371276685511768,-0.135192226446983
5/27/03,1.1835,1.1923,1.1821,1.1851,-0.135192226446983,-0.629198197432197
5/28/03,1.1761,1.1845,1.1706,1.1835,-0.629198197432197,0.101928140660842
5/29/03,1.1773,1.1902,1.1693,1.1761,0.101928140660842,0.101824352991098
5/30/03,1.1785,1.1916,1.1742,1.1773,0.101824352991098,-0.21258503401362
6/2/03,1.176,1.177,1.1652,1.1785,-0.21258503401362,-0.110666553162497
6/3/03,1.1747,1.178,1.1688,1.176,-0.110666553162497,-0.573630136986314
6/4/03,1.168,1.1748,1.167,1.1747,-0.573630136986314,1.39299282397638
6/5/03,1.1845,1.1887,1.1632,1.168,1.39299282397638,-1.25662506411354
6/6/03,1.1698,1.188,1.1685,1.1845,-1.25662506411354,0.357751277683133
6/9/03,1.174,1.1788,1.1657,1.1698,0.357751277683133,-0.470688917415476
6/10/03,1.1685,1.174,1.1671,1.174,-0.470688917415476,0.519325727907372
6/11/03,1.1746,1.1782,1.166,1.1685,0.519325727907372,0.169981302056774
6/12/03,1.1766,1.1806,1.1708,1.1746,0.169981302056774,0.851099688211005
6/13/03,1.1867,1.1876,1.1738,1.1766,0.851099688211005,-0.236506461694411
6/16/03,1.1839,1.1929,1.1825,1.1867,-0.236506461694411,-0.330508474576272
6/17/03,1.18,1.187,1.177,1.1839,-0.330508474576272,-0.966886283905182
6/18/03,1.1687,1.1805,1.1665,1.18,-0.966886283905182,0.281569965870295
6/19/03,1.172,1.1743,1.1584,1.1687,0.281569965870295,-1.19150405802107
6/20/03,1.1582,1.1733,1.1553,1.172,-1.19150405802107,-0.277056277056266
6/23/03,1.155,1.1611,1.1508,1.1582,-0.277056277056266,-0.338806359134742
6/24/03,1.1511,1.1582,1.1477,1.155,-0.338806359134742,0.294499783456048
6/25/03,1.1545,1.1624,1.1494,1.1511,0.294499783456048,-1.05032822757112
6/26/03,1.1425,1.1545,1.1422,1.1545,-1.05032822757112,0.0437445319335035
6/27/03,1.143,1.1468,1.1401,1.1425,0.0437445319335035,0.608695652173904
6/30/03,1.15,1.1505,1.1401,1.143,0.608695652173904,0.544841304159837
7/1/03,1.1563,1.161,1.1506,1.15,0.544841304159837,-0.181944203777527
7/2/03,1.1542,1.1569,1.1507,1.1563,-0.181944203777527,-0.478802124140318
7/3/03,1.1487,1.1542,1.1434,1.1542,-0.478802124140318,0.0522056904202501
7/4/03,1.1493,1.1501,1.1451,1.1487,0.0522056904202501,-1.57313300927972
7/7/03,1.1315,1.1471,1.1308,1.1493,-1.57313300927972,-0.0442086648983152
7/8/03,1.131,1.1352,1.1259,1.1315,-0.0442086648983152,0.282137189208261
7/9/03,1.1342,1.1366,1.1309,1.131,0.282137189208261,0.377689942907332
7/10/03,1.1385,1.1391,1.1314,1.1342,0.377689942907332,-0.698744029718735
7/11/03,1.1306,1.1384,1.1276,1.1385,-0.698744029718735,-0.248270970030159
7/14/03,1.1278,1.1307,1.1242,1.1306,-0.248270970030159,-0.822456642231349
7/15/03,1.1186,1.1337,1.1155,1.1278,-0.822456642231349,0.214094558429969
7/16/03,1.121,1.123,1.1114,1.1186,0.214094558429969,0.0445831475702135
7/17/03,1.1215,1.1248,1.1157,1.121,0.0445831475702135,0.664304694419846
7/18/03,1.129,1.1305,1.1173,1.1215,0.664304694419846,0.493566014454438
7/21/03,1.1346,1.1352,1.1245,1.129,0.493566014454438,-0.0529100529100667
7/22/03,1.134,1.1372,1.1309,1.1346,-0.0529100529100667,1.09890109890111
7/23/03,1.1466,1.1488,1.1318,1.134,1.09890109890111,0.00872067672451286
7/24/03,1.1467,1.151,1.1424,1.1466,0.00872067672451286,0.347614495524464
7/25/03,1.1507,1.155,1.1444,1.1467,0.347614495524464,-0.113102488254748
7/28/03,1.1494,1.1519,1.1455,1.1507,-0.113102488254748,-0.34046268005238
7/29/03,1.1455,1.154,1.1455,1.1494,-0.34046268005238,-1.01410934744269
7/30/03,1.134,1.1461,1.1339,1.1455,-1.01410934744269,-0.844819919964415
7/31/03,1.1245,1.1368,1.1227,1.134,-0.844819919964415,0.150950097673596
8/1/03,1.1262,1.1274,1.1137,1.1245,0.150950097673596,0.845219228737439
8/4/03,1.1358,1.1375,1.1261,1.1262,0.845219228737439,-0.0969419229752251
8/5/03,1.1347,1.138,1.1306,1.1358,-0.0969419229752251,0.0264317180616711
8/6/03,1.135,1.1425,1.1325,1.1347,0.0264317180616711,0.167121118831912
8/7/03,1.1369,1.1418,1.132,1.135,0.167121118831912,-0.61061946902656
8/8/03,1.13,1.1382,1.1289,1.1369,-0.61061946902656,0.484368119771031
8/11/03,1.1355,1.1379,1.1266,1.13,0.484368119771031,-0.380127298444128
8/12/03,1.1312,1.1372,1.1284,1.1355,-0.380127298444128,0.0441813201378409
8/13/03,1.1317,1.1331,1.1221,1.1312,0.0441813201378409,-0.640284570920398
8/14/03,1.1245,1.1339,1.1228,1.1317,-0.640284570920398,0.133214920071033
8/15/03,1.126,1.1289,1.1238,1.1245,0.133214920071033,-0.877978856835675
8/18/03,1.1162,1.1267,1.1128,1.126,-0.877978856835675,-0.17950098725543
8/19/03,1.1142,1.115,1.1058,1.1162,-0.17950098725543,-0.242914979757098
8/20/03,1.1115,1.1146,1.1084,1.1142,-0.242914979757098,-1.71120058565153
8/21/03,1.0928,1.112,1.0885,1.1115,-1.71120058565153,-0.385816645232407
8/22/03,1.0886,1.0937,1.0837,1.0928,-0.385816645232407,-0.119562218339012
8/25/03,1.0873,1.0918,1.0825,1.0886,-0.119562218339012,0.0183908045976991
8/26/03,1.0875,1.091,1.0793,1.0873,0.0183908045976991,0.0183874230026642
8/27/03,1.0877,1.093,1.0836,1.0875,0.0183874230026642,-0.0275887437925296
8/28/03,1.0874,1.0912,1.0815,1.0877,-0.0275887437925296,1.04650104650105
8/29/03,1.0989,1.0997,1.0874,1.0874,1.04650104650105,-0.237161360941342
9/1/03,1.0963,1.1016,1.0956,1.0989,-0.237161360941342,-1.36846971798429
9/2/03,1.0815,1.0969,1.0812,1.0963,-1.36846971798429,0.239830273959981
9/3/03,1.0841,1.087,1.0764,1.0815,0.239830273959981,0.90493601462523
9/4/03,1.094,1.0942,1.0812,1.0841,0.90493601462523,1.44144144144144
9/5/03,1.11,1.1111,1.092,1.094,1.44144144144144,-0.0360490266762958
9/8/03,1.1096,1.113,1.105,1.11,-0.0360490266762958,1.13160474026554
9/9/03,1.1223,1.1238,1.1058,1.1096,1.13160474026554,-0.0802568218298665
9/10/03,1.1214,1.1236,1.1165,1.1223,-0.0802568218298665,-0.124999999999986
9/11/03,1.12,1.1271,1.1156,1.1214,-0.124999999999986,0.779588944011332
9/12/03,1.1288,1.1323,1.1138,1.12,0.779588944011332,0.0973537481192919
9/15/03,1.1299,1.131,1.1248,1.1288,0.0973537481192919,-1.13677049767275
9/16/03,1.1172,1.1317,1.1161,1.1299,-1.13677049767275,1.09773371104816
9/17/03,1.1296,1.1301,1.114,1.1172,1.09773371104816,-0.489280313139386
9/18/03,1.1241,1.1345,1.1228,1.1296,-0.489280313139386,1.03011093502376
9/19/03,1.1358,1.1382,1.1238,1.1241,1.03011093502376,1.09717868338559
9/22/03,1.1484,1.1505,1.1386,1.1358,1.09717868338559,-0.183198115676524
9/23/03,1.1463,1.1528,1.1449,1.1484,-0.183198115676524,0.234986945169706
9/24/03,1.149,1.1494,1.143,1.1463,0.234986945169706,0.0869565217391209
9/25/03,1.15,1.1533,1.1462,1.149,0.0869565217391209,-0.235335134663987
9/26/03,1.1473,1.1501,1.144,1.15,-0.235335134663987,0.966767371601217
9/29/03,1.1585,1.1596,1.1398,1.1473,0.966767371601217,0.51524259338772
9/30/03,1.1645,1.1735,1.1572,1.1585,0.51524259338772,0.521100290449342
10/1/03,1.1706,1.1723,1.1645,1.1645,0.521100290449342,-0.128303823453944
10/2/03,1.1691,1.1767,1.1664,1.1706,-0.128303823453944,-1.11572392319669
10/3/03,1.1562,1.172,1.1554,1.1691,-1.11572392319669,1.22170012815038
10/6/03,1.1705,1.1721,1.1536,1.1562,1.22170012815038,0.594479830148611
10/7/03,1.1775,1.1811,1.17,1.1705,0.594479830148611,0.25412960609912
10/8/03,1.1805,1.1837,1.1762,1.1775,0.25412960609912,-0.49374308334043
10/9/03,1.1747,1.1859,1.1688,1.1805,-0.49374308334043,0.491317238458283
10/10/03,1.1805,1.1848,1.1705,1.1747,0.491317238458283,-0.983746792130031
10/13/03,1.169,1.1813,1.1655,1.1805,-0.983746792130031,0.247461387490392
10/14/03,1.1719,1.1767,1.1585,1.169,0.247461387490392,-0.62682466082774
10/15/03,1.1646,1.1745,1.1594,1.1719,-0.62682466082774,-0.379244957765918
10/16/03,1.1602,1.1697,1.1569,1.1646,-0.379244957765918,0.61675518245675
10/17/03,1.1674,1.1682,1.1548,1.1602,0.61675518245675,-0.13724481043061
10/20/03,1.1658,1.173,1.1601,1.1674,-0.13724481043061,-0.0171585449553859
10/21/03,1.1656,1.1701,1.1621,1.1658,-0.0171585449553859,1.30397967823879
10/22/03,1.181,1.1827,1.1652,1.1656,1.30397967823879,-0.229143681575163
10/23/03,1.1783,1.1844,1.1758,1.181,-0.229143681575163,0.279282329045369
10/24/03,1.1816,1.1855,1.1764,1.1783,0.279282329045369,-0.655933214072752
10/27/03,1.1739,1.1787,1.172,1.1816,-0.655933214072752,-0.444938820912114
10/28/03,1.1687,1.1749,1.1658,1.1739,-0.444938820912114,-0.119934892486941
10/29/03,1.1673,1.1721,1.166,1.1687,-0.119934892486941,-0.386996904024763
10/30/03,1.1628,1.1758,1.1619,1.1673,-0.386996904024763,-0.483926719668169
10/31/03,1.1572,1.1656,1.1565,1.1628,-0.483926719668169,-1.03902907535144
11/3/03,1.1453,1.1617,1.1429,1.1572,-1.03902907535144,0.382708532660691
11/4/03,1.1497,1.1511,1.143,1.1453,0.382708532660691,-0.507037328437803
11/5/03,1.1439,1.1501,1.1414,1.1497,-0.507037328437803,-0.227810391658629
11/6/03,1.1413,1.1462,1.1389,1.1439,-0.227810391658629,1.08337666840007
11/7/03,1.1538,1.1542,1.1409,1.1413,1.08337666840007,-0.400278454577092
11/10/03,1.1492,1.1533,1.1469,1.1538,-0.400278454577092,0.112994350282493
11/11/03,1.1505,1.1529,1.1447,1.1492,0.112994350282493,1.07480653482373
11/12/03,1.163,1.166,1.1507,1.1505,1.07480653482373,0.852514919011083
11/13/03,1.173,1.174,1.163,1.163,0.852514919011083,0.339847068819032
11/14/03,1.177,1.1802,1.1729,1.173,0.339847068819032,-0.0680156435980389
11/17/03,1.1762,1.1846,1.1729,1.177,-0.0680156435980389,1.60615693491719
11/18/03,1.1954,1.1959,1.1735,1.1762,1.60615693491719,-0.572101632172297
11/19/03,1.1886,1.1978,1.1875,1.1954,-0.572101632172297,0.218267293485555
11/20/03,1.1912,1.1972,1.1875,1.1886,0.218267293485555,0.0251783466219024
11/21/03,1.1915,1.1941,1.1859,1.1912,0.0251783466219024,-1.2405472002719
11/24/03,1.1769,1.1915,1.176,1.1915,-1.2405472002719,0.135765803988124
11/25/03,1.1785,1.1818,1.1754,1.1769,0.135765803988124,1.14913605099814
11/26/03,1.1922,1.195,1.1773,1.1785,1.14913605099814,-0.16803898504453
11/27/03,1.1902,1.1942,1.1888,1.1922,-0.16803898504453,0.717384050717398
11/28/03,1.1988,1.2018,1.19,1.1902,0.717384050717398,-0.125281884239544
12/1/03,1.1973,1.204,1.1939,1.1988,-0.125281884239544,0.869349230004964
12/2/03,1.2078,1.2092,1.1944,1.1973,0.869349230004964,0.19831432821021
12/3/03,1.2102,1.2129,1.2066,1.2078,0.19831432821021,-0.0909767595732263
12/4/03,1.2091,1.216,1.203,1.2102,-0.0909767595732263,0.591959220587016
12/5/03,1.2163,1.2171,1.2065,1.2091,0.591959220587016,0.47459291383684
12/8/03,1.2221,1.2239,1.2153,1.2163,0.47459291383684,0.122589081399155
12/9/03,1.2236,1.2276,1.2187,1.2221,0.122589081399155,-0.139127588182342
12/10/03,1.2219,1.2266,1.2154,1.2236,-0.139127588182342,-0.0737100737100656
12/11/03,1.221,1.2233,1.2113,1.2219,-0.0737100737100656,0.675180997315543
12/12/03,1.2293,1.2307,1.2198,1.221,0.675180997315543,0.089401820546154
12/15/03,1.2304,1.2325,1.2131,1.2293,0.089401820546154,0.154183234601965
12/16/03,1.2323,1.236,1.2299,1.2304,0.154183234601965,0.612952657472381
12/17/03,1.2399,1.2419,1.2298,1.2323,0.612952657472381,0.233344061795937
12/18/03,1.2428,1.2433,1.2359,1.2399,0.233344061795937,-0.428282828282817
12/19/03,1.2375,1.2433,1.2343,1.2428,-0.428282828282817,0.28203062046737
12/22/03,1.241,1.245,1.2359,1.2375,0.28203062046737,-0.137174211248288
12/23/03,1.2393,1.2427,1.2387,1.241,-0.137174211248288,0.497792051384985
12/24/03,1.2455,1.247,1.239,1.2393,0.497792051384985,-0.0401606425702767
12/25/03,1.245,1.2465,1.2438,1.2455,-0.0401606425702767,-0.160901045856798
12/26/03,1.243,1.2466,1.2429,1.245,-0.160901045856798,0.456474733723057
12/29/03,1.2487,1.251,1.2428,1.243,0.456474733723057,0.462335591869273
12/30/03,1.2545,1.2563,1.2481,1.2487,0.462335591869273,0.278219395866459
12/31/03,1.258,1.2649,1.2546,1.2545,0.278219395866459,-0.841683366733463
1/1/04,1.2475,1.2475,1.2475,1.258,-0.841683366733463,0.952759031361652
1/2/04,1.2595,1.2627,1.2527,1.2475,0.952759031361652,0.599794807039684
1/5/04,1.2671,1.2697,1.2581,1.2595,0.599794807039684,0.720833659797861
1/6/04,1.2763,1.2813,1.2668,1.2671,0.720833659797861,-0.917213568435206
1/7/04,1.2647,1.2744,1.2634,1.2763,-0.917213568435206,0.908877223223384
1/8/04,1.2763,1.278,1.2562,1.2647,0.908877223223384,0.607429327933964
1/9/04,1.2841,1.2868,1.2705,1.2763,0.607429327933964,-0.745331868821596
1/12/04,1.2746,1.2899,1.2737,1.2841,-0.745331868821596,0.0078449831332854
1/13/04,1.2747,1.2795,1.2711,1.2746,0.0078449831332854,-0.663349917081257
1/14/04,1.2663,1.2787,1.2632,1.2747,-0.663349917081257,-0.675783113372551
1/15/04,1.2578,1.267,1.257,1.2663,-0.675783113372551,-1.64040404040404
1/16/04,1.2375,1.2608,1.2352,1.2578,-1.64040404040404,-0.161877782274383
1/19/04,1.2355,1.2422,1.2335,1.2375,-0.161877782274383,1.69478039465308
1/20/04,1.2568,1.2597,1.2348,1.2355,1.69478039465308,0.506649778340736
1/21/04,1.2632,1.2671,1.2552,1.2568,0.506649778340736,0.613690007867805
1/22/04,1.271,1.275,1.2625,1.2632,0.613690007867805,-0.889030004762651
1/23/04,1.2598,1.2774,1.2562,1.271,-0.889030004762651,-1.08320629062024
1/26/04,1.2463,1.2613,1.2462,1.2598,-1.08320629062024,1.33787207093098
1/27/04,1.2632,1.2653,1.2442,1.2463,1.33787207093098,-0.951010948613444
1/28/04,1.2513,1.2662,1.2465,1.2632,-0.951010948613444,-0.903152971534562
1/29/04,1.2401,1.2527,1.236,1.2513,-0.903152971534562,0.51343762535098
1/30/04,1.2465,1.2493,1.2352,1.2401,0.51343762535098,-0.42700612310666
2/2/04,1.2412,1.2486,1.239,1.2465,-0.42700612310666,1.0128399393891
2/3/04,1.2539,1.2597,1.2418,1.2412,1.0128399393891,-0.0718276137270649
2/4/04,1.253,1.256,1.2492,1.2539,-0.0718276137270649,0.0797448165869308
2/5/04,1.254,1.2637,1.2523,1.253,0.0797448165869308,1.23651256202253
2/6/04,1.2697,1.2725,1.2514,1.254,1.23651256202253,-0.0788208402301657
2/9/04,1.2687,1.2765,1.2574,1.2697,-0.0788208402301657,0.141676505312871
2/10/04,1.2705,1.2787,1.2685,1.2687,0.141676505312871,0.819672131147537
2/11/04,1.281,1.2837,1.265,1.2705,0.819672131147537,-0.0781249999999914
2/12/04,1.28,1.2845,1.279,1.281,-0.0781249999999914,-0.431541781090629
2/13/04,1.2745,1.2895,1.2716,1.28,-0.431541781090629,0.195771339075955
2/16/04,1.277,1.2786,1.272,1.2745,0.195771339075955,0.560660333281428
2/17/04,1.2842,1.2872,1.2759,1.277,0.560660333281428,-1.3895468182536
2/18/04,1.2666,1.293,1.2664,1.2842,-1.3895468182536,0.283419933868686
2/19/04,1.2702,1.2735,1.2648,1.2666,0.283419933868686,-1.37270550678373
2/20/04,1.253,1.276,1.2495,1.2702,-1.37270550678373,0.103643466475331
2/23/04,1.2543,1.2595,1.2452,1.253,0.103643466475331,1.12722686425981
2/24/04,1.2686,1.2712,1.2526,1.2543,1.12722686425981,-1.53673763406434
2/25/04,1.2494,1.2705,1.2476,1.2686,-1.53673763406434,-0.434083601286179
2/26/04,1.244,1.2515,1.2385,1.2494,-0.434083601286179,0.400320256204973
2/27/04,1.249,1.2505,1.2373,1.244,0.400320256204973,-0.345464770627476
3/1/04,1.2447,1.254,1.2425,1.249,-0.345464770627476,-1.86594647679842
3/2/04,1.2219,1.2468,1.2197,1.2447,-1.86594647679842,-0.262574874866669
3/3/04,1.2187,1.2224,1.2056,1.2219,-0.262574874866669,0.0492085622898512
3/4/04,1.2193,1.224,1.2137,1.2187,0.0492085622898512,1.47866839043309
3/5/04,1.2376,1.2433,1.2177,1.2193,1.47866839043309,0.145231563659837
3/8/04,1.2394,1.2418,1.2339,1.2376,0.145231563659837,-0.64966704563911
3/9/04,1.2314,1.2455,1.2278,1.2394,-0.64966704563911,-0.563495304205809
3/10/04,1.2245,1.2341,1.22,1.2314,-0.563495304205809,0.592628673485962
3/11/04,1.2318,1.2349,1.2164,1.2245,0.592628673485962,-0.777223267610248
3/12/04,1.2223,1.2385,1.2173,1.2318,-0.777223267610248,0.326184457310609
3/15/04,1.2263,1.2316,1.2184,1.2223,0.326184457310609,0.00815394651011
3/16/04,1.2264,1.2371,1.223,1.2263,0.00815394651011,-0.196078431372546
3/17/04,1.224,1.2287,1.2178,1.2264,-0.196078431372546,1.06692531522794
3/18/04,1.2372,1.2431,1.2323,1.224,1.06692531522794,-0.749185667752451
3/19/04,1.228,1.2407,1.2258,1.2372,-0.749185667752451,0.437814172206913
3/22/04,1.2334,1.2401,1.2224,1.228,0.437814172206913,-0.0892639779274609
3/23/04,1.2323,1.2368,1.2268,1.2334,-0.0892639779274609,-1.59947233902217
3/24/04,1.2129,1.2366,1.2119,1.2323,-1.59947233902217,0.0412065271138903
3/25/04,1.2134,1.22,1.2098,1.2129,0.0412065271138903,-0.132034989272161
3/26/04,1.2118,1.2213,1.207,1.2134,-0.132034989272161,0.238742076232807
3/29/04,1.2147,1.2168,1.2048,1.2118,0.238742076232807,0.229979466119108
3/30/04,1.2175,1.2229,1.2154,1.2147,0.229979466119108,1.04843953185955
3/31/04,1.2304,1.232,1.2166,1.2175,1.04843953185955,0.388601036269441
4/1/04,1.2352,1.2388,1.2256,1.2304,0.388601036269441,-1.79660458216582
4/2/04,1.2134,1.2372,1.2103,1.2352,-1.79660458216582,-0.998834692858333
4/5/04,1.2014,1.2127,1.1985,1.2134,-0.998834692858333,0.645054581541517
4/6/04,1.2092,1.2121,1.1984,1.2014,0.645054581541517,0.64092029580937
4/7/04,1.217,1.2196,1.2052,1.2092,0.64092029580937,-0.828500414250208
4/8/04,1.207,1.2218,1.2065,1.217,-0.828500414250208,0.165425971877585
4/9/04,1.209,1.2115,1.2066,1.207,0.165425971877585,-0.157402037942176
4/12/04,1.2071,1.2098,1.2054,1.209,-0.157402037942176,-1.09715242881073
4/13/04,1.194,1.2082,1.1906,1.2071,-1.09715242881073,0.142176131136576
4/14/04,1.1957,1.1967,1.1868,1.194,0.142176131136576,0.20864630278751
4/15/04,1.1982,1.1991,1.1893,1.1957,0.20864630278751,0.091720170099233
4/16/04,1.1993,1.2046,1.1926,1.1982,0.091720170099233,0.174796071250207
4/19/04,1.2014,1.2077,1.2002,1.1993,0.174796071250207,-1.34120624209195
4/20/04,1.1855,1.2023,1.1845,1.2014,-1.34120624209195,-0.177454791279364
4/21/04,1.1834,1.1915,1.1817,1.1855,-0.177454791279364,0.504456028249538
4/22/04,1.1894,1.1907,1.1779,1.1834,0.504456028249538,-0.481540930979136
4/23/04,1.1837,1.1943,1.1796,1.1894,-0.481540930979136,0.353565114908661
4/26/04,1.1879,1.1884,1.1762,1.1837,0.353565114908661,0.460868107926937
4/27/04,1.1934,1.1947,1.1835,1.1879,0.460868107926937,-0.776895794629294
4/28/04,1.1842,1.1952,1.1823,1.1934,-0.776895794629294,1.10238850843495
4/29/04,1.1974,1.1983,1.1807,1.1842,1.10238850843495,0.083444592790378
4/30/04,1.1984,1.201,1.1921,1.1974,0.083444592790378,-0.368509212730315
5/3/04,1.194,1.1999,1.1922,1.1984,-0.368509212730315,1.2161826756019
5/4/04,1.2087,1.2118,1.1928,1.194,1.2161826756019,0.690165146660091
5/5/04,1.2171,1.218,1.2098,1.2087,0.690165146660091,-0.795031055900626
5/6/04,1.2075,1.2174,1.206,1.2171,-0.795031055900626,-1.51324085750315
5/7/04,1.1895,1.2148,1.1878,1.2075,-1.51324085750315,-0.261294672960224
5/10/04,1.1864,1.1892,1.1814,1.1895,-0.261294672960224,0.0926315789473769
5/11/04,1.1875,1.189,1.1788,1.1864,0.0926315789473769,0.251994960100789
5/12/04,1.1905,1.1939,1.1836,1.1875,0.251994960100789,-0.710599780052446
5/13/04,1.1821,1.1928,1.1775,1.1905,-0.710599780052446,0.488256587254822
5/14/04,1.1879,1.1901,1.178,1.1821,0.488256587254822,1.09075770191508
5/17/04,1.201,1.2059,1.188,1.1879,1.09075770191508,-0.569418857812773
5/18/04,1.1942,1.2039,1.1932,1.201,-0.569418857812773,0.566194837635315
5/19/04,1.201,1.2042,1.194,1.1942,0.566194837635315,-0.418060200668906
5/20/04,1.196,1.2019,1.1897,1.201,-0.418060200668906,0.41631973355538
5/21/04,1.201,1.2068,1.1954,1.196,0.41631973355538,0.0582508113505803
5/24/04,1.2017,1.2022,1.1935,1.201,0.0582508113505803,0.735172641665282
5/25/04,1.2106,1.2126,1.1988,1.2017,0.735172641665282,0.0660392933795719
5/26/04,1.2114,1.2142,1.208,1.2106,0.0660392933795719,1.35179153094462
5/27/04,1.228,1.2291,1.209,1.2114,1.35179153094462,-0.490998363338789
5/28/04,1.222,1.2294,1.2203,1.228,-0.490998363338789,-0.287238407878544
5/31/04,1.2185,1.2242,1.2183,1.222,-0.287238407878544,0.351651946352649
6/1/04,1.2228,1.2264,1.2158,1.2185,0.351651946352649,-0.024539877300629
6/2/04,1.2225,1.2306,1.2208,1.2228,-0.024539877300629,-0.0163625951075823
6/3/04,1.2223,1.225,1.2171,1.2225,-0.0163625951075823,0.545158665581786
6/4/04,1.229,1.2296,1.214,1.2223,0.545158665581786,0.178687459389212
6/7/04,1.2312,1.2337,1.2293,1.229,0.178687459389212,-0.391389432485334
6/8/04,1.2264,1.235,1.2248,1.2312,-0.391389432485334,-1.77593360995849
6/9/04,1.205,1.2273,1.2038,1.2264,-1.77593360995849,0.446133509583596
6/10/04,1.2104,1.2115,1.2027,1.205,0.446133509583596,-0.740740740740733
6/11/04,1.2015,1.2114,1.1967,1.2104,-0.740740740740733,0.406167108753308
6/14/04,1.2064,1.2085,1.1956,1.2015,0.406167108753308,0.805788521624735
6/15/04,1.2162,1.2168,1.2032,1.2064,0.805788521624735,-1.3246688327918
6/16/04,1.2003,1.2167,1.1982,1.2162,-1.3246688327918,0.489139446194662
6/17/04,1.2062,1.2068,1.1993,1.2003,0.489139446194662,0.642504118616147
6/18/04,1.214,1.2144,1.1976,1.2062,0.642504118616147,-0.289136720363491
6/21/04,1.2105,1.2145,1.2078,1.214,-0.289136720363491,-0.0661320988674805
6/22/04,1.2097,1.2129,1.2067,1.2105,-0.0661320988674805,-0.0578990901571483
6/23/04,1.209,1.2191,1.2067,1.2097,-0.0578990901571483,0.65735414954807
6/24/04,1.217,1.2187,1.2043,1.209,0.65735414954807,-0.164609053497943
6/25/04,1.215,1.2189,1.211,1.217,-0.164609053497943,0.328137817883511
6/28/04,1.219,1.2227,1.2124,1.215,0.328137817883511,-0.893891739778194
6/29/04,1.2082,1.2191,1.2071,1.219,-0.893891739778194,0.861573808156228
6/30/04,1.2187,1.2205,1.2068,1.2082,0.861573808156228,-0.123233651002287
7/1/04,1.2172,1.2207,1.2135,1.2187,-0.123233651002287,1.22535096973139
7/2/04,1.2323,1.2326,1.2147,1.2172,1.22535096973139,-0.358335369329747
7/5/04,1.2279,1.2334,1.227,1.2323,-0.358335369329747,0.211296221048349
7/6/04,1.2305,1.2328,1.2266,1.2279,0.211296221048349,0.485240598463405
7/7/04,1.2365,1.2387,1.2276,1.2305,0.485240598463405,0.209829715115823
7/8/04,1.2391,1.2405,1.2342,1.2365,0.209829715115823,0.193314538864274
7/9/04,1.2415,1.242,1.2372,1.2391,0.193314538864274,-0.0806126561870304
7/12/04,1.2405,1.2434,1.2384,1.2415,-0.0806126561870304,-0.64092162907675
7/13/04,1.2326,1.2412,1.2302,1.2405,-0.64092162907675,0.540627773743254
7/14/04,1.2393,1.242,1.2321,1.2326,0.540627773743254,-0.429497568881692
7/15/04,1.234,1.2388,1.233,1.2393,-0.429497568881692,0.867609254498708
7/16/04,1.2448,1.246,1.2328,1.234,0.867609254498708,-0.104543626859659
7/19/04,1.2435,1.246,1.2401,1.2448,-0.104543626859659,-0.876125577999525
7/20/04,1.2327,1.2451,1.2301,1.2435,-0.876125577999525,-0.628571428571414
7/21/04,1.225,1.2349,1.2212,1.2327,-0.628571428571414,-0.0490035935968765
7/22/04,1.2244,1.2292,1.2235,1.225,-0.0490035935968765,-1.19844615257459
7/23/04,1.2099,1.2265,1.2089,1.2244,-1.19844615257459,0.378756689995878
7/26/04,1.2145,1.217,1.2091,1.2099,0.378756689995878,-0.704809286898835
7/27/04,1.206,1.2188,1.2037,1.2145,-0.704809286898835,0.0414421881475296
7/28/04,1.2065,1.2076,1.2002,1.206,0.0414421881475296,-0.240943835161175
7/29/04,1.2036,1.2095,1.1993,1.2065,-0.240943835161175,-0.158109345094451
7/30/04,1.2017,1.2118,1.2003,1.2036,-0.158109345094451,0.157859754071121
8/2/04,1.2036,1.2092,1.2026,1.2017,0.157859754071121,0.199004975124375
8/3/04,1.206,1.2075,1.1996,1.2036,0.199004975124375,-0.0829875518672108
8/4/04,1.205,1.2066,1.197,1.206,-0.0829875518672108,0.0912030511566105
8/5/04,1.2061,1.2072,1.2022,1.205,0.0912030511566105,1.73537559067949
8/6/04,1.2274,1.2282,1.2047,1.2061,1.73537559067949,0.0325785958625147
8/9/04,1.2278,1.2289,1.2247,1.2274,0.0325785958625147,-0.326850792613172
8/10/04,1.2238,1.2318,1.2233,1.2278,-0.326850792613172,-0.188293082275888
8/11/04,1.2215,1.2247,1.2197,1.2238,-0.188293082275888,0.34266133637921
8/12/04,1.2257,1.2304,1.2216,1.2215,0.34266133637921,0.913500404203726
8/13/04,1.237,1.2372,1.218,1.2257,0.913500404203726,-0.121408336705792
8/16/04,1.2355,1.2381,1.2317,1.237,-0.121408336705792,-0.0972210969780515
