Date,Close,High,Low,Open,DailyReturn,Target,10_MA,20_MA,50_MA,200_MA,Close_minus_10_MA,Close_minus_20_MA,Close_minus_50_MA,Close_minus_200_MA,20_day_std,BollingerUpperBound,BollingerLowerBound,Close_minus_BollingerUpperBound,Close_minus_BollingerLowerBound,DailyReturn_T-1,DailyReturn_T-2,DailyReturn_T-3,DailyReturn_T-4,DailyReturn_T-5,Close_minus_10_MA_T-1,Close_minus_10_MA_T-2,Close_minus_10_MA_T-3,Close_minus_10_MA_T-4,Close_minus_10_MA_T-5,Close_minus_20_MA_T-1,Close_minus_20_MA_T-2,Close_minus_20_MA_T-3,Close_minus_20_MA_T-4,Close_minus_20_MA_T-5,Close_minus_50_MA_T-1,Close_minus_50_MA_T-2,Close_minus_50_MA_T-3,Close_minus_50_MA_T-4,Close_minus_50_MA_T-5,Close_minus_200_MA_T-1,Close_minus_200_MA_T-2,Close_minus_200_MA_T-3,Close_minus_200_MA_T-4,Close_minus_200_MA_T-5,Close_minus_BollingerUpperBound_T-1,Close_minus_BollingerUpperBound_T-2,Close_minus_BollingerUpperBound_T-3,Close_minus_BollingerUpperBound_T-4,Close_minus_BollingerUpperBound_T-5
10/14/1999,1.079,1.0831,1.075,1.0789,0.00926784059314078,0.972834067547719,1.07231,1.0609,1.057372,1.073056,0.00668999999999964,0.0180999999999998,0.0216279999999998,0.00594400000000017,0.0140018043949866,1.08890360878997,1.03289639121003,-0.00990360878997354,0.0461036087899731,0.278060988043367,1.1060507482108,0.253759398496254,-0.989352680674661,0.251912670274319,0.00778999999999974,0.00630000000000019,-0.00347999999999993,-0.00452000000000008,0.00758999999999999,0.0199199999999997,0.018885,0.00900500000000015,0.0074350000000003,0.019215,0.0215920000000001,0.0186200000000003,0.00686600000000004,0.00406799999999996,0.0143800000000003,0.00538250000000007,0.00197700000000034,-0.0104314999999997,-0.0137239999999998,-0.00378199999999973,-0.00812399551078014,-0.00878700941859356,-0.0187605959019304,-0.020625481670506,-0.00973877622856878
10/15/1999,1.0896,1.0914,1.0765,1.079,0.972834067547719,-0.507333271838376,1.07388,1.063315,1.057646,1.0727065,0.0157199999999997,0.0262849999999997,0.0319539999999998,0.0168935000000001,0.0145960439845663,1.09250708796913,1.03412291203087,-0.00290708796913308,0.0554770879691324,0.00926784059314078,0.278060988043367,1.1060507482108,0.253759398496254,-0.989352680674661,0.00668999999999964,0.00778999999999974,0.00630000000000019,-0.00347999999999993,-0.00452000000000008,0.0180999999999998,0.0199199999999997,0.018885,0.00900500000000015,0.0074350000000003,0.0216279999999998,0.0215920000000001,0.0186200000000003,0.00686600000000004,0.00406799999999996,0.00594400000000017,0.00538250000000007,0.00197700000000034,-0.0104314999999997,-0.0137239999999998,-0.00990360878997354,-0.00812399551078014,-0.00878700941859356,-0.0187605959019304,-0.020625481670506
10/18/1999,1.0841,1.09,1.083,1.0896,-0.507333271838376,-0.0184518867054136,1.0749,1.065595,1.057916,1.0723815,0.0092000000000001,0.018505,0.026184,0.0117185000000002,0.014067711256625,1.09373042251325,1.03745957748675,-0.00963042251324997,0.04664042251325,0.972834067547719,0.00926784059314078,0.278060988043367,1.1060507482108,0.253759398496254,0.0157199999999997,0.00668999999999964,0.00778999999999974,0.00630000000000019,-0.00347999999999993,0.0262849999999997,0.0180999999999998,0.0199199999999997,0.018885,0.00900500000000015,0.0319539999999998,0.0216279999999998,0.0215920000000001,0.0186200000000003,0.00686600000000004,0.0168935000000001,0.00594400000000017,0.00538250000000007,0.00197700000000034,-0.0104314999999997,-0.00290708796913308,-0.00990360878997354,-0.00812399551078014,-0.00878700941859356,-0.0187605959019304
10/19/1999,1.0839,1.0851,1.0776,1.0841,-0.0184518867054136,-0.90299757959412,1.07576,1.067365,1.058174,1.0720255,0.00814000000000004,0.016535,0.0257259999999999,0.0118745000000002,0.0140305784477638,1.09542615689553,1.03930384310447,-0.0115261568955276,0.0445961568955275,-0.507333271838376,0.972834067547719,0.00926784059314078,0.278060988043367,1.1060507482108,0.0092000000000001,0.0157199999999997,0.00668999999999964,0.00778999999999974,0.00630000000000019,0.018505,0.0262849999999997,0.0180999999999998,0.0199199999999997,0.018885,0.026184,0.0319539999999998,0.0216279999999998,0.0215920000000001,0.0186200000000003,0.0117185000000002,0.0168935000000001,0.00594400000000017,0.00538250000000007,0.00197700000000034,-0.00963042251324997,-0.00290708796913308,-0.00990360878997354,-0.00812399551078014,-0.00878700941859356
10/20/1999,1.0742,1.084,1.0729,1.0839,-0.90299757959412,0.720887245841038,1.07627,1.068845,1.058344,1.07157,-0.00206999999999979,0.005355,0.0158560000000001,0.00263000000000035,0.0130282072523578,1.09490141450472,1.04278858549528,-0.0207014145047155,0.0314114145047155,-0.0184518867054136,-0.507333271838376,0.972834067547719,0.00926784059314078,0.278060988043367,0.00814000000000004,0.0092000000000001,0.0157199999999997,0.00668999999999964,0.00778999999999974,0.016535,0.018505,0.0262849999999997,0.0180999999999998,0.0199199999999997,0.0257259999999999,0.026184,0.0319539999999998,0.0216279999999998,0.0215920000000001,0.0118745000000002,0.0117185000000002,0.0168935000000001,0.00594400000000017,0.00538250000000007,-0.0115261568955276,-0.00963042251324997,-0.00290708796913308,-0.00990360878997354,-0.00812399551078014
10/21/1999,1.082,1.0832,1.0745,1.0742,0.720887245841038,-1.41531539975631,1.07729,1.07075,1.058652,1.0711255,0.00470999999999999,0.01125,0.0233480000000001,0.0108745000000001,0.0119277871067062,1.09460557421341,1.04689442578659,-0.0126055742134124,0.0351055742134123,-0.90299757959412,-0.0184518867054136,-0.507333271838376,0.972834067547719,0.00926784059314078,-0.00206999999999979,0.00814000000000004,0.0092000000000001,0.0157199999999997,0.00668999999999964,0.005355,0.016535,0.018505,0.0262849999999997,0.0180999999999998,0.0158560000000001,0.0257259999999999,0.026184,0.0319539999999998,0.0216279999999998,0.00263000000000035,0.0118745000000002,0.0117185000000002,0.0168935000000001,0.00594400000000017,-0.0207014145047155,-0.0115261568955276,-0.00963042251324997,-0.00290708796913308,-0.00990360878997354
10/22/1999,1.0669,1.081,1.0655,1.082,-1.41531539975631,-0.0656537235040258,1.07785,1.071835,1.058856,1.070665,-0.0109500000000002,-0.00493500000000013,0.00804400000000016,-0.00376500000000002,0.0103660516261331,1.09256710325227,1.05110289674773,-0.0256671032522662,0.0157971032522659,0.720887245841038,-0.90299757959412,-0.0184518867054136,-0.507333271838376,0.972834067547719,0.00470999999999999,-0.00206999999999979,0.00814000000000004,0.0092000000000001,0.0157199999999997,0.01125,0.005355,0.016535,0.018505,0.0262849999999997,0.0233480000000001,0.0158560000000001,0.0257259999999999,0.026184,0.0319539999999998,0.0108745000000001,0.00263000000000035,0.0118745000000002,0.0117185000000002,0.0168935000000001,-0.0126055742134124,-0.0207014145047155,-0.0115261568955276,-0.00963042251324997,-0.00290708796913308
10/25/1999,1.0662,1.07,1.0635,1.0669,-0.0656537235040258,-0.727444496929621,1.07807,1.072775,1.059044,1.0701935,-0.01187,-0.006575,0.00715600000000016,-0.00399349999999998,0.00876193171444644,1.09029886342889,1.05525113657111,-0.0240988634288928,0.0109488634288928,-1.41531539975631,0.720887245841038,-0.90299757959412,-0.0184518867054136,-0.507333271838376,-0.0109500000000002,0.00470999999999999,-0.00206999999999979,0.00814000000000004,0.0092000000000001,-0.00493500000000013,0.01125,0.005355,0.016535,0.018505,0.00804400000000016,0.0233480000000001,0.0158560000000001,0.0257259999999999,0.026184,-0.00376500000000002,0.0108745000000001,0.00263000000000035,0.0118745000000002,0.0117185000000002,-0.0256671032522662,-0.0126055742134124,-0.0207014145047155,-0.0115261568955276,-0.00963042251324997
10/26/1999,1.0585,1.0695,1.0563,1.0662,-0.727444496929621,-0.809523809523805,1.07633,1.072965,1.059188,1.069681,-0.01783,-0.014465,-0.0006879999999998,-0.0111810000000001,0.00838232947152003,1.08972965894304,1.05620034105696,-0.0312296589430401,0.00229965894304018,-0.0656537235040258,-1.41531539975631,0.720887245841038,-0.90299757959412,-0.0184518867054136,-0.01187,-0.0109500000000002,0.00470999999999999,-0.00206999999999979,0.00814000000000004,-0.006575,-0.00493500000000013,0.01125,0.005355,0.016535,0.00715600000000016,0.00804400000000016,0.0233480000000001,0.0158560000000001,0.0257259999999999,-0.00399349999999998,-0.00376500000000002,0.0108745000000001,0.00263000000000035,0.0118745000000002,-0.0240988634288928,-0.0256671032522662,-0.0126055742134124,-0.0207014145047155,-0.0115261568955276
10/27/1999,1.05,1.064,1.0475,1.0585,-0.809523809523805,0.209085725147308,1.07344,1.072275,1.059132,1.0691545,-0.0234400000000001,-0.022275,-0.0091319999999997,-0.0191545,0.00964877276079861,1.0915725455216,1.0529774544784,-0.0415725455215972,-0.00297745447840292,-0.727444496929621,-0.0656537235040258,-1.41531539975631,0.720887245841038,-0.90299757959412,-0.01783,-0.01187,-0.0109500000000002,0.00470999999999999,-0.00206999999999979,-0.014465,-0.006575,-0.00493500000000013,0.01125,0.005355,-0.0006879999999998,0.00715600000000016,0.00804400000000016,0.0233480000000001,0.0158560000000001,-0.0111810000000001,-0.00399349999999998,-0.00376500000000002,0.0108745000000001,0.00263000000000035,-0.0312296589430401,-0.0240988634288928,-0.0256671032522662,-0.0126055742134124,-0.0207014145047155
